Write ^vb++++=Write
a ^at++++=a
Reddit ^np+++??+=Reddit
post ^nn++++=post
in ^in++++=in
bad ^jj++++=bad
english ^jj++++=english
complaining ^jj+++xvbg+=complaining
about ^in++++=about
how ^wrb+who+++=how
the ^ati++++=the
new ^jj+atrb+++=new
boss ^nn++++=boss
called ^vbd+++xvbn+=called
the ^ati++++=the
" ^zz++++="
Phantom ^np+++??+=Phantom
Muspah ^np+++??+=Muspah
" ^zz++++="
added ^vpsv++agls+xvbn+=added
to ^in++++=to
old ^jj+atrb+++=Old
school ^nn++++=School
runescape ^np++++=Runescape
is ^vbz+bez+vrb++=is
too ^ql++++=too
hard ^jj++++=hard
. ^zz++++=.
