Hi ^uh++++=Hi
Joanne ^np+++??+=Joanne
. ^zz++++=.
I ^pp1a+pp1+++=I
would ^md+prd+++=would
like ^vb++++=like
to ^to+vcmp+++=to
take ^vbi++++=take
the ^ati++++=the
renovation ^nn+nom+++=renovation
package ^nn+nom+++=package
. ^zz++++=.
Here ^rn+pl+++=Here
some ^dti++++=some
of ^in++++=of
my ^pp$+pp1+++=my
queries ^nns+nom+++=queries
: ^zz++++=:
1 ^zz++++=1
. ^zz++++=.
Which ^whp+who+++=Which
date ^nn++++=date
you ^pp2+pp2+++=you
are ^vb+ber+vrb++=are
free ^jj+pred+++=free
for ^in++++=for
the ^ati++++=the
Vp ^np+++??+=VP
Handover ^nn+nom+++=Handover
? ^zz++++=?
2 ^zz++++=2
. ^zz++++=.
Your ^pp$+pp2+++=Your
side ^nn++++=side
will ^md+prd+++=will
assist ^vb++++=assist
with ^in++++=with
the ^ati++++=the
defect ^nn++++=defect
inspection ^nn+nom+++=inspection
right ^jj++++=right
? ^zz++++=?
And ^cc+cls+++=And
send ^vb++++=send
me ^pp1o+pp1+++=me
at ^rb++++=at
least ^rb"++++=least
1 ^zz++++=1
set ^nn+++xvbn+=set
of ^in++++=of
keys ^nns++++=keys
? ^zz++++=?
3 ^zz++++=3
. ^zz++++=.
Estimate ^nn+nom+++=Estimate
how ^wrb+who+++=how
long ^rb++++=long
the ^ati++++=the
renovation ^nn+nom+++=renovation
will ^md+prd+++=will
take ^vb++++=take
? ^zz++++=?
4 ^zz++++=4
. ^zz++++=.
For ^in++++=For
the ^ati++++=the
payment ^nn+nom+++=payment
term ^nn++++=term
, ^zz++++=,
I ^pp1a+pp1+++=I
would ^md+prd+++=would
like ^in++++=like
request ^nn++++=request
for ^in++++=for
30 ^cd++++=30%
% ^zz++++=EXTRAWORD
40 ^cd++++=40%
% ^zz++++=EXTRAWORD
( ^zz++++=(
halfway ^rb++++=halfway
) ^zz++++=)
30 ^cd++++=30%
% ^zz++++=EXTRAWORD
( ^zz++++=(
completion ^nn+nom+++=completion
) ^zz++++=)
, ^zz++++=,
is ^vbz+bez+vrb++=is
this ^dt+dem+++=this
workable ^jj++++=workable
? ^zz++++=?
. ^zz++++=.
