filename	ttr	wrlengh	wcount	prv_vb	that_del	contrac	pres	pro2	pro_do	pdem	gen_emph	pro1	it	be_state	sub_cos	prtcle	pany	gen_hdg	amplifr	wh_ques	pos_mod	o_and	wh_cl	finlprep	n	prep	adj_attr	pasttnse	pro3	perfects	pub_vb	rel_obj	rel_subj	rel_pipe	p_and	n_nom	tm_adv	pl_adv	advs	inf	prd_mod	sua_vb	sub_cnd	nec_mod	spl_aux	conjncts	agls_psv	by_pasv	whiz_vbn	sub_othr	vcmo	downtone	pred_adj	allmodal	allconj	allpasv	allwh	allwhrel	alladj	allpro	have	allverb	vprogrsv	that_rel	jcmp	nonf_vth	att_vth	fact_vth	lkly_vth	att_jth	fact_jth	lkly_jth	nfct_nth	att_nth	fct_nth	lkly_nth	spch_vto	mntl_vto	dsre_vto	efrt_vto	prob_vto	x1_jto	x2_jto	x3_jto	x4_jto	x5_jto	all_nto	nonfadvl	atadvl	factadvl	lklydvl	all_vth	all_jth	all_nth	all_th	all_vto	all_jto	all_to	all_advl	act_ipv	act_tpv	mentalpv	commpv	occurpv	copulapv	aspectpv	humann	prcessn	cognitn	abstrcn	concrtn	tccncrt	quann	placen	groupn	sizej	timej	colorj	evalj	relatnj	topicj	actv	commv	mentalv	causev	occurv	existv	aspectv	dim1	dim2	dim3	dim4	dim5	
coding_prompt_id_53977.txt	11.0	4.9	53	0.0	0.0	0.0	94.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.9	0.0	0.0	0.0	490.6	132.1	0.0	0.0	18.9	18.9	0.0	0.0	0.0	0.0	0.0	75.5	18.9	0.0	18.9	18.9	0.0	0.0	0.0	0.0	37.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.9	0.0	0.0	0.0	0.0	0.0	18.9	0.0	113.2	0.0	18.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.6	18.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.6	18.9	0.0	0.0	18.9	18.9	0.0	-21.78	-1.26	-0.25	8.49	-3.63
coding_prompt_id_53987.txt	10.5	4.9	49	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.4	0.0	0.0	0.0	510.2	122.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.6	0.0	0.0	20.4	20.4	0.0	0.0	0.0	0.0	20.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.4	20.4	20.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.2	20.4	0.0	0.0	0.0	20.4	0.0	0.0	0.0	0.0	0.0	0.0	61.2	20.4	0.0	0.0	20.4	20.4	0.0	-21.36	-5.73	5.48	1.56	-3.63
coding_prompt_id_55104.txt	5.0	4.0	25	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	200.0	120.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	120.0	0.0	0.0	160.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	1.81	-5.73	-10.79	-6.61	-3.63
coding_prompt_id_55172.txt	8.3	5.4	37	0.0	0.0	0.0	108.1	27.0	0.0	0.0	0.0	54.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.1	0.0	0.0	0.0	513.5	108.1	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.1	0.0	0.0	0.0	0.0	27.0	81.1	27.0	108.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	27.0	81.1	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.66	-5.73	10.36	-6.61	-3.63
coding_prompt_id_55265.txt	5.3	4.7	27	0.0	0.0	0.0	74.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259.3	185.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.1	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	74.1	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	74.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	37.0	0.0	0.0	-22.80	-5.73	6.59	-6.61	-3.63
coding_prompt_id_55419.txt	6.0	4.1	30	0.0	0.0	0.0	133.3	33.3	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266.7	33.3	0.0	33.3	0.0	0.0	66.7	0.0	0.0	0.0	0.0	66.7	0.0	0.0	33.3	0.0	66.7	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	0.0	0.0	0.0	66.7	33.3	0.0	0.0	0.0	0.0	133.3	0.0	200.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7	0.0	0.0	0.0	33.3	66.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	100.0	33.3	0.0	0.0	0.0	33.3	-7.64	7.71	3.71	20.02	-3.63
coding_prompt_id_55669.txt	7.5	4.3	37	0.0	0.0	0.0	108.1	81.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432.4	162.2	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	81.1	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.1	0.0	108.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.39	-0.53	-1.12	-6.61	-3.63
coding_prompt_id_55851.txt	6.3	4.0	30	0.0	0.0	0.0	100.0	33.3	0.0	0.0	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	0.0	0.0	300.0	166.7	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	0.0	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	0.0	0.0	0.0	33.3	66.7	0.0	100.0	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	-11.93	-5.73	-18.35	1.33	-3.63
coding_prompt_id_55852.txt	9.5	3.8	53	0.0	0.0	0.0	75.5	18.9	0.0	0.0	0.0	18.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.9	358.5	150.9	0.0	0.0	0.0	0.0	18.9	0.0	18.9	18.9	0.0	37.7	0.0	0.0	0.0	0.0	37.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.7	0.0	0.0	0.0	37.7	0.0	37.7	0.0	75.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.9	56.6	18.9	0.0	37.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.9	18.9	0.0	0.0	0.0	0.0	0.0	-12.98	-2.23	30.18	2.38	-3.63
coding_prompt_id_55859.txt	6.3	4.4	28	0.0	0.0	0.0	71.4	35.7	0.0	0.0	0.0	35.7	35.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.7	0.0	0.0	285.7	71.4	71.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.7	35.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.7	35.7	0.0	0.0	0.0	71.4	71.4	35.7	107.1	0.0	35.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.4	107.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.7	0.0	0.0	0.0	0.0	0.0	0.0	-5.74	-5.73	0.97	1.90	-3.63
coding_prompt_id_55877.txt	8.8	3.7	44	0.0	0.0	0.0	136.4	22.7	0.0	22.7	0.0	113.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.7	22.7	0.0	0.0	22.7	204.5	45.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.5	0.0	0.0	68.2	45.5	0.0	0.0	0.0	0.0	0.0	22.7	0.0	0.0	22.7	0.0	0.0	0.0	0.0	22.7	0.0	22.7	22.7	0.0	0.0	136.4	0.0	204.5	22.7	45.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.7	0.0	22.7	22.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.2	0.0	68.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.5	0.0	68.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.2	45.5	22.7	22.7	0.0	0.0	0.0	52.10	-5.73	0.26	-6.61	17.91
coding_prompt_id_55945.txt	4.5	4.5	21	0.0	0.0	0.0	142.9	0.0	47.6	0.0	0.0	95.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	47.6	47.6	0.0	0.0	333.3	95.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	47.6	0.0	47.6	0.0	0.0	95.2	0.0	190.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	0.0	47.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	0.0	0.0	47.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	47.6	47.6	0.0	0.0	0.0	0.0	101.29	-5.73	0.97	-6.61	-3.63
coding_prompt_id_56091.txt	2.3	4.0	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	666.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-27.45	-5.73	0.97	-6.61	-3.63
coding_prompt_id_56205.txt	5.5	4.0	26	0.0	0.0	0.0	269.2	0.0	38.5	38.5	0.0	38.5	76.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.3	38.5	0.0	0.0	0.0	0.0	38.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5	38.5	0.0	269.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5	0.0	38.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5	0.0	0.0	38.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5	38.5	0.0	0.0	0.0	0.0	23.62	1.39	0.97	-6.61	-3.63
coding_prompt_id_56230.txt	10.5	4.6	59	0.0	0.0	0.0	50.8	0.0	0.0	0.0	0.0	0.0	16.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406.8	84.7	50.8	16.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.9	0.0	0.0	0.0	16.9	0.0	0.0	0.0	0.0	0.0	0.0	16.9	0.0	16.9	0.0	0.0	33.9	0.0	0.0	0.0	50.8	0.0	0.0	84.7	16.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.8	0.0	0.0	0.0	0.0	0.0	0.0	50.8	0.0	0.0	0.0	0.0	16.9	16.9	0.0	0.0	0.0	16.9	0.0	-23.76	-5.17	0.01	1.10	-3.63
coding_prompt_id_56516.txt	7.8	7.1	42	0.0	0.0	0.0	23.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.8	0.0	0.0	547.6	71.4	142.9	0.0	0.0	0.0	23.8	0.0	0.0	0.0	0.0	95.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.8	0.0	0.0	0.0	0.0	0.0	23.8	23.8	0.0	0.0	142.9	0.0	0.0	47.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.6	0.0	23.8	23.8	0.0	0.0	0.0	0.0	0.0	0.0	23.8	0.0	0.0	0.0	0.0	0.0	23.8	0.0	0.0	0.0	0.0	0.0	-36.54	-1.32	7.59	-6.61	4.05
coding_prompt_id_56521.txt	8.3	4.7	38	26.3	0.0	0.0	105.3	0.0	0.0	0.0	0.0	26.3	26.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.3	0.0	0.0	0.0	421.1	131.6	26.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.3	0.0	0.0	52.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.3	0.0	0.0	0.0	0.0	0.0	0.0	26.3	0.0	26.3	0.0	0.0	26.3	26.3	0.0	78.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.6	26.3	26.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.3	0.0	0.0	0.0	0.0	-11.07	-5.73	5.29	-6.61	0.36
coding_prompt_id_56584.txt	11.5	3.9	69	29.0	0.0	0.0	130.4	14.5	0.0	0.0	0.0	0.0	43.5	0.0	0.0	0.0	14.5	0.0	0.0	0.0	0.0	14.5	0.0	0.0	260.9	115.9	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5	0.0	0.0	14.5	14.5	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5	29.0	14.5	0.0	0.0	0.0	43.5	14.5	43.5	144.9	0.0	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5	0.0	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5	0.0	29.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.5	14.5	14.5	0.0	0.0	29.0	0.0	2.09	-5.73	1.16	0.30	-3.63
coding_prompt_id_56876.txt	7.3	4.3	38	26.3	0.0	0.0	131.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.3	26.3	0.0	0.0	342.1	52.6	52.6	0.0	0.0	0.0	26.3	0.0	0.0	0.0	0.0	78.9	0.0	0.0	0.0	0.0	0.0	0.0	26.3	26.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.6	52.6	0.0	0.0	0.0	78.9	0.0	0.0	131.6	0.0	26.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.6	0.0	26.3	0.0	52.6	0.0	0.0	0.0	0.0	0.0	52.6	0.0	0.0	26.3	26.3	0.0	26.3	0.0	0.0	-4.62	-0.85	6.46	17.89	-3.63
coding_prompt_id_57184.txt	5.0	3.7	25	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	280.0	160.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	40.0	40.0	0.0	0.0	0.0	0.0	40.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	40.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.63	-3.10	0.97	-6.61	-3.63
coding_prompt_id_57321.txt	14.0	5.3	71	0.0	0.0	0.0	70.4	28.2	0.0	0.0	0.0	14.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.2	0.0	0.0	422.5	84.5	28.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.5	0.0	0.0	0.0	14.1	28.2	28.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.2	28.2	0.0	0.0	0.0	56.3	42.3	0.0	98.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1	28.2	0.0	14.1	0.0	28.2	0.0	14.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.3	14.1	0.0	14.1	0.0	0.0	0.0	-18.19	-5.73	6.84	9.19	-3.63
coding_prompt_id_57437.txt	7.8	4.0	36	0.0	0.0	0.0	83.3	0.0	27.8	0.0	0.0	27.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	361.1	138.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.8	0.0	27.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.8	0.0	27.8	0.0	0.0	27.8	0.0	0.0	0.0	0.0	27.8	0.0	83.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.8	0.0	27.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.83	-5.73	-5.27	-6.61	-3.63
coding_prompt_id_57746.txt	7.0	6.1	43	0.0	0.0	0.0	139.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3	23.3	0.0	0.0	395.3	46.5	0.0	23.3	0.0	0.0	23.3	23.3	23.3	0.0	0.0	69.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3	23.3	0.0	0.0	46.5	93.0	0.0	23.3	162.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.5	0.0	23.3	23.3	46.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3	0.0	23.3	0.0	0.0	0.0	0.0	-11.27	-0.66	31.13	-6.61	-3.63
coding_prompt_id_57767.txt	6.0	5.8	24	0.0	0.0	0.0	166.7	0.0	0.0	0.0	0.0	0.0	41.7	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.7	125.0	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7	41.7	0.0	0.0	0.0	0.0	125.0	0.0	0.0	166.7	0.0	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7	0.0	0.0	0.0	0.0	0.0	83.3	0.0	0.0	0.0	0.0	0.0	0.0	-13.31	-5.73	12.55	13.24	-3.63
